chunk,chunk,chunk,chunk,chunk,chunk,chunk,city,city,city,city,gender,gender,gender,gender,relevent_experience,relevent_experience,relevent_experience,relevent_experience,enrolled_university,enrolled_university,enrolled_university,enrolled_university,education_level,education_level,education_level,education_level,major_discipline,major_discipline,major_discipline,major_discipline,experience,experience,experience,experience,company_size,company_size,company_size,company_size,company_type,company_type,company_type,company_type,last_new_job,last_new_job,last_new_job,last_new_job
chunk,chunk,chunk,chunk,chunk,chunk,chunk,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon
key,chunk_index,start_index,end_index,start_date,end_date,period,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert
[0:49],0,0,49,,,analysis,0.47815310637185987,0.2,,True,0.08710352267832974,0.2,,False,0.05898465911756031,0.2,,False,0.021095197511287994,0.2,,False,0.191502414193085,0.2,,False,0.16795128186127667,0.2,,False,0.385241030834855,0.2,,True,0.25817861922838914,0.2,,True,0.4241294342506825,0.2,,True,0.15894571159479542,0.2,,False
[50:99],1,50,99,,,analysis,0.47934047372068156,0.2,,True,0.06748642737934311,0.2,,False,0.10131567904283843,0.2,,False,0.03311298723755999,0.2,,False,0.11432947752268928,0.2,,False,0.11651128972582314,0.2,,False,0.300632168478931,0.2,,True,0.257640486057786,0.2,,True,0.7453223143748141,0.2,,True,0.15353127093166669,0.2,,False
[100:149],2,100,149,,,analysis,0.49068834609448764,0.2,,True,0.09062046950026968,0.2,,False,8.688358773879494e-05,0.2,,False,0.08929720025794978,0.2,,False,0.10332757144080375,0.2,,False,0.1626606938924758,0.2,,False,0.39397432751790634,0.2,,True,0.1306829427646631,0.2,,False,0.6059042326828451,0.2,,True,0.20196140879037502,0.2,,True
[150:199],3,150,199,,,analysis,0.5143521773250975,0.2,,True,0.10236021622040735,0.2,,False,0.018631877380574476,0.2,,False,0.04965197577222878,0.2,,False,0.1627919332220499,0.2,,False,0.24063760209661986,0.2,,True,0.25608292472998306,0.2,,True,0.23471331314533542,0.2,,True,0.6378521102513938,0.2,,True,0.1262175027119149,0.2,,False
[200:249],4,200,249,,,analysis,0.48741735023489,0.2,,True,0.07829284583346847,0.2,,False,0.14718405998687328,0.2,,False,0.049125107122776485,0.2,,False,0.04174597959551048,0.2,,False,0.16928236580500525,0.2,,False,0.313554828826577,0.2,,True,0.2235656672598231,0.2,,True,0.1540444059875796,0.2,,False,0.20454919063029353,0.2,,True
[250:299],5,250,299,,,analysis,0.4781978384143586,0.2,,True,0.083141784567369,0.2,,False,0.019219160997906028,0.2,,False,0.04274915256626587,0.2,,False,0.1074707663530737,0.2,,False,0.19319645556195222,0.2,,False,0.3742459752798177,0.2,,True,0.23968852818515077,0.2,,True,0.1805002226350574,0.2,,False,0.12061585260623355,0.2,,False
[300:349],6,300,349,,,analysis,0.46810857034404046,0.2,,True,0.09357465784568844,0.2,,False,0.10770040967554467,0.2,,False,0.11993613014982771,0.2,,False,0.07689526460929477,0.2,,False,0.13162106241283134,0.2,,False,0.2518701641113361,0.2,,True,0.20100273981202518,0.2,,True,0.2111560382669481,0.2,,True,0.19723525622415572,0.2,,False
[350:399],7,350,399,,,analysis,0.5030851033981848,0.2,,True,0.06919191324061154,0.2,,False,0.019219160997906028,0.2,,False,0.16174851015470262,0.2,,False,0.09307241661711252,0.2,,False,0.09418872238563945,0.2,,False,0.31995483999372987,0.2,,True,0.15245503948231248,0.2,,False,0.2547989284751195,0.2,,True,0.12667169218509053,0.2,,False
